SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2124,2021-03-25,bnf_hybrid,Abin,BANKNIFTY21MAR33100PE,148.25,,-75,11.3
2125,2021-03-25,bnf_hybrid,Abin,BANKNIFTY21MAR33400PE,62.53333333,,-75,126.4
2126,2021-03-25,bnf_hybrid,Tomin,BANKNIFTY21MAR33000CE,232.0,,-75,57.9
2127,2021-03-25,bnf_hybrid,Tomin,BANKNIFTY21MAR32700CE,170.1333333,,-75,204.1
2128,2021-03-25,bnf_hybrid,Tomin,BANKNIFTY21MAR32800PE,150.7833333,,-75,52.98333333
2129,2021-03-25,bnf_hybrid,Tomin,BANKNIFTY21MAR33100PE,149.18333330000004,,-75,11.3
2130,2021-03-25,bnf_hybrid,Tomin,BANKNIFTY21MAR33400PE,62.81666667,,-75,126.4
2131,2021-03-25,bnf_hybrid,Ravindra,BANKNIFTY21MAR33000CE,232.0,,-25,58.05
2132,2021-03-25,bnf_hybrid,Ravindra,BANKNIFTY21MAR32700CE,170.0,,-25,204.45
2133,2021-03-25,bnf_hybrid,Ravindra,BANKNIFTY21MAR32800PE,150.35,,-25,52.35
2134,2021-03-25,bnf_hybrid,Ravindra,BANKNIFTY21MAR33100PE,151.3,,-25,11.25
2135,2021-03-25,bnf_hybrid,Ravindra,BANKNIFTY21MAR33400PE,62.8,,-25,126.4
2136,2021-03-26,fno_trend2,Abin,BAJAJFINSV,9347.531897,9238.45,58,9466.038793000002
2137,2021-03-26,fno_trend2,Abin,SAIL,74.5,73.7,7500,76.95
2138,2021-03-26,fno_trend2,Abin,TATASTEEL,745.75,737.4,745,765.55
2139,2021-03-26,fno_trend2,Abin,TATAMOTORS,295.9525,292.2,1600,295.5
2140,2021-03-26,fno_trend2,Abin,BPCL,431.7606222,427.0,1318,427.0
2141,2021-03-26,fno_trend2,Abin,TATASTEEL,763.0,745.45,341,765.8721408
2142,2021-03-26,fno_trend2,Abin,ASIANPAINT,2499.0,2463.75,170,2500.635588
2143,2021-03-26,fno_trend2,Abin,SAIL,76.19370927,74.5,3529,76.9
2144,2021-03-26,fno_trend2,Tomin,BAJAJFINSV,9347.490517,9238.45,58,9466.818965999999
2145,2021-03-26,fno_trend2,Tomin,SAIL,74.5,73.7,7500,76.993
2146,2021-03-26,fno_trend2,Tomin,TATASTEEL,745.5881208,737.4,745,765.5571141
2147,2021-03-26,fno_trend2,Tomin,TATAMOTORS,295.95,292.2,1600,295.5
2148,2021-03-26,fno_trend2,Tomin,BPCL,431.7179818,427.0,1318,427.0
2149,2021-03-26,fno_trend2,Tomin,TATASTEEL,763.0,745.45,341,765.8656890999997
2150,2021-03-26,fno_trend2,Tomin,ASIANPAINT,2499.0,2463.75,170,2500.7
2151,2021-03-26,fno_trend2,Tomin,SAIL,76.15,74.5,3529,76.9
2152,2021-03-26,fno_trend2,Michael,BAJAJFINSV,9344.795455,9238.45,11,9467.031818000001
2153,2021-03-26,fno_trend2,Michael,SAIL,74.5,73.7,1500,77.0
2154,2021-03-26,fno_trend2,Michael,TATASTEEL,745.75,737.4,149,765.6
2155,2021-03-26,fno_trend2,Michael,TATAMOTORS,295.95,292.2,320,295.55
2156,2021-03-26,fno_trend2,Michael,BPCL,431.65,427.0,263,427.0
2157,2021-03-26,fno_trend2,Michael,TATASTEEL,763.0,745.45,68,765.8514706
2158,2021-03-26,fno_trend2,Michael,ASIANPAINT,2499.0,2463.75,34,2501.0
2159,2021-03-26,fno_trend2,Michael,SAIL,76.15,74.5,705,76.9
2160,2021-03-26,fno_trend2,Ravindra,BAJAJFINSV,9347.55,9238.45,17,9466.05
2161,2021-03-26,fno_trend2,Ravindra,SAIL,74.5,73.7,2250,77.0
2162,2021-03-26,fno_trend2,Ravindra,TATASTEEL,745.688565,737.4,223,765.6
2163,2021-03-26,fno_trend2,Ravindra,TATAMOTORS,295.95,292.2,480,295.5
2164,2021-03-26,fno_trend2,Ravindra,BPCL,431.55,427.0,395,427.0
2165,2021-03-26,fno_trend2,Ravindra,TATASTEEL,763.0,745.45,102,765.8715686
2166,2021-03-26,fno_trend2,Ravindra,ASIANPAINT,2499.0,2463.75,51,2500.847059
2167,2021-03-26,fno_trend2,Ravindra,SAIL,76.15,74.5,1058,76.9
2168,2021-03-26,fno_trend2,Charles,BAJAJFINSV,9347.55,9238.45,11,9467.0
2169,2021-03-26,fno_trend2,Charles,SAIL,74.5,73.7,1500,77.0
2170,2021-03-26,fno_trend2,Charles,TATASTEEL,745.7308724999997,737.4,149,765.6
2171,2021-03-26,fno_trend2,Charles,TATAMOTORS,295.95,292.2,320,295.55
2172,2021-03-26,fno_trend2,Charles,BPCL,431.65,427.0,263,427.0
2173,2021-03-26,fno_trend2,Charles,TATASTEEL,763.0,745.45,68,765.9
2174,2021-03-26,fno_trend2,Charles,ASIANPAINT,2499.0,2463.75,34,2500.852941
2175,2021-03-26,fno_trend2,Charles,SAIL,76.15,74.5,705,76.9
2176,2021-03-26,bnf_hybrid,Abin,BANKNIFTY2140133300PE,621.5833332999998,,-75,586.57
2177,2021-03-26,bnf_hybrid,Abin,BANKNIFTY2140133300CE,611.0666667,,-75,728.25
2178,2021-03-26,bnf_hybrid,Abin,BANKNIFTY2140133500PE,543.12,,-75,665.45
2179,2021-03-26,bnf_hybrid,Abin,BANKNIFTY2140133300CE,579.55,,-75,565.3666667
2180,2021-03-26,bnf_hybrid,Tomin,BANKNIFTY2140133300PE,622.1833333,,-75,583.1666667000002
2181,2021-03-26,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,610.7166667,,-75,728.5666667
2182,2021-03-26,bnf_hybrid,Tomin,BANKNIFTY2140133500PE,538.05,,-75,665.05
2183,2021-03-26,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,580.0666667,,-75,565.2333332999998
2184,2021-03-26,bnf_hybrid,Ravindra,BANKNIFTY2140133300PE,622.2,,-25,583.5
2185,2021-03-26,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,610.9,,-25,727.1
2186,2021-03-26,bnf_hybrid,Ravindra,BANKNIFTY2140133500PE,537.05,,-25,664.0
2187,2021-03-26,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,581.5,,-25,565.25
2188,2021-03-30,fno_trend2,Abin,TITAN,1558.0,1539.1,317,1550.55
2189,2021-03-30,fno_trend2,Abin,HINDUNILVR,2389.0,2362.55,238,2398.221008
2190,2021-03-30,fno_trend2,Abin,JSWSTEEL,464.0,457.0,882,467.350907
2191,2021-03-30,fno_trend2,Abin,SAIL,80.8,79.3,4000,79.25
2192,2021-03-30,fno_trend2,Abin,ADANIENT,1017.9372789999999,1007.1,566,1006.829505
2193,2021-03-30,fno_trend2,Abin,UPL,620.0,607.05,470,627.0
2194,2021-03-30,fno_trend2,Abin,HDFCBANK,1544.75,1525.1,312,1557.14391
2195,2021-03-30,fno_trend2,Tomin,TITAN,1558.0,1539.1,317,1550.55
2196,2021-03-30,fno_trend2,Tomin,HINDUNILVR,2388.8710079999996,2362.55,238,2398.196218
2197,2021-03-30,fno_trend2,Tomin,JSWSTEEL,463.9746032,457.0,882,467.45396830000004
2198,2021-03-30,fno_trend2,Tomin,SAIL,80.8,79.3,4000,79.25
2199,2021-03-30,fno_trend2,Tomin,ADANIENT,1017.7281800000001,1007.1,566,1007.0
2200,2021-03-30,fno_trend2,Tomin,UPL,620.0,607.05,470,626.9793617
2201,2021-03-30,fno_trend2,Tomin,HDFCBANK,1544.75,1525.1,312,1557.15016
2202,2021-03-30,fno_trend2,Michael,TITAN,1558.0,1539.1,63,1550.55
2203,2021-03-30,fno_trend2,Michael,HINDUNILVR,2389.0,2362.55,47,2398.47234
2204,2021-03-30,fno_trend2,Michael,JSWSTEEL,463.9,457.0,176,467.5
2205,2021-03-30,fno_trend2,Michael,SAIL,80.8,79.3,800,79.25
2206,2021-03-30,fno_trend2,Michael,ADANIENT,1017.9597349999999,1007.1,113,1007.0
2207,2021-03-30,fno_trend2,Michael,UPL,620.0,607.05,94,627.0
2208,2021-03-30,fno_trend2,Michael,HDFCBANK,1544.75,1525.1,62,1557.18871
2209,2021-03-30,fno_trend2,Ravindra,TITAN,1558.0,1539.1,95,1550.6747369999994
2210,2021-03-30,fno_trend2,Ravindra,HINDUNILVR,2388.23169,2362.55,71,2398.05
2211,2021-03-30,fno_trend2,Ravindra,JSWSTEEL,463.9840909,457.0,264,467.3
2212,2021-03-30,fno_trend2,Ravindra,SAIL,80.8,79.3,1200,79.25
2213,2021-03-30,fno_trend2,Ravindra,ADANIENT,1017.483136,1007.1,169,1007.096154
2214,2021-03-30,fno_trend2,Ravindra,UPL,620.0,607.05,141,626.9
2215,2021-03-30,fno_trend2,Ravindra,HDFCBANK,1544.75,1525.1,93,1557.103763
2216,2021-03-30,fno_trend2,Charles,TITAN,1558.0,1539.1,63,1550.55
2217,2021-03-30,fno_trend2,Charles,HINDUNILVR,2389.0,2362.55,47,2398.05
2218,2021-03-30,fno_trend2,Charles,JSWSTEEL,464.0,457.0,176,467.3
2219,2021-03-30,fno_trend2,Charles,SAIL,80.8,79.3,800,79.25
2220,2021-03-30,fno_trend2,Charles,ADANIENT,1017.890265,1007.1,113,1007.0
2221,2021-03-30,fno_trend2,Charles,UPL,620.0,607.05,94,626.9
2222,2021-03-30,fno_trend2,Charles,HDFCBANK,1544.75,1525.1,62,1557.15
2223,2021-03-30,bnf_hybrid,Abin,BANKNIFTY2140133700PE,440.01666669999986,,-75,433.75
2224,2021-03-30,bnf_hybrid,Abin,BANKNIFTY2140133700CE,435.0,,-75,505.1
2225,2021-03-30,bnf_hybrid,Abin,BANKNIFTY2140133900PE,377.6166667,,-75,380.6833333
2226,2021-03-30,bnf_hybrid,Tomin,BANKNIFTY2140133700PE,440.1,,-75,433.61666669999994
2227,2021-03-30,bnf_hybrid,Tomin,BANKNIFTY2140133700CE,435.0,,-75,508.0
2228,2021-03-30,bnf_hybrid,Tomin,BANKNIFTY2140133900PE,377.35,,-75,380.85
2229,2021-03-30,bnf_hybrid,Ravindra,BANKNIFTY2140133700PE,440.1,,-25,433.65
2230,2021-03-30,bnf_hybrid,Ravindra,BANKNIFTY2140133700CE,435.0,,-25,506.45
2231,2021-03-30,bnf_hybrid,Ravindra,BANKNIFTY2140133900PE,377.55,,-25,380.65
2232,2021-03-31,fno_trend2,Abin,UPL,641.9,634.65,916,640.5
2233,2021-03-31,fno_trend2,Abin,TATAMOTORS,305.95,302.75,1875,302.75
2234,2021-03-31,fno_trend2,Abin,HDFC,2527.50177,2554.05,-226,2496.5
2235,2021-03-31,fno_trend2,Abin,TATASTEEL,817.8273181,809.2,701,809.2
2236,2021-03-31,fno_trend2,Abin,HDFCBANK,1502.950279,1521.0,-358,1493.5
2237,2021-03-31,fno_trend2,Tomin,UPL,641.8225982999999,634.65,916,640.5051856
2238,2021-03-31,fno_trend2,Tomin,TATAMOTORS,305.95,302.75,1875,302.75
2239,2021-03-31,fno_trend2,Tomin,HDFC,2527.55,2554.05,-226,2496.5
2240,2021-03-31,fno_trend2,Tomin,TATASTEEL,817.7711127,809.2,701,809.2
2241,2021-03-31,fno_trend2,Tomin,HDFCBANK,1502.797207,1521.0,-358,1493.5
2242,2021-03-31,fno_trend2,Michael,UPL,641.9,634.65,183,640.5
2243,2021-03-31,fno_trend2,Michael,TATAMOTORS,305.95,302.75,375,302.75
2244,2021-03-31,fno_trend2,Michael,HDFC,2527.55,2554.05,-45,2496.5
2245,2021-03-31,fno_trend2,Michael,TATASTEEL,817.7,809.2,140,809.2
2246,2021-03-31,fno_trend2,Michael,HDFCBANK,1502.8,1521.0,-71,1493.5
2247,2021-03-31,fno_trend2,Ravindra,UPL,641.8691606000001,634.65,274,640.5
2248,2021-03-31,fno_trend2,Ravindra,TATAMOTORS,305.95,302.75,562,302.75
2249,2021-03-31,fno_trend2,Ravindra,HDFC,2527.55,2554.05,-67,2496.5
2250,2021-03-31,fno_trend2,Ravindra,TATASTEEL,817.7,809.2,210,809.2
2251,2021-03-31,fno_trend2,Ravindra,HDFCBANK,1502.609813,1521.0,-107,1493.95
2252,2021-03-31,fno_trend2,Charles,UPL,641.8721311,634.65,183,640.5
2253,2021-03-31,fno_trend2,Charles,TATAMOTORS,305.95,302.75,375,302.75
2254,2021-03-31,fno_trend2,Charles,HDFC,2527.55,2554.05,-45,2496.5
2255,2021-03-31,fno_trend2,Charles,TATASTEEL,817.85,809.2,140,809.2
2256,2021-03-31,fno_trend2,Charles,HDFCBANK,1502.702113,1521.0,-71,1493.5
2257,2021-03-31,bnf_hybrid,Abin,BANKNIFTY2140133500CE,343.35,,-75,195.15
2258,2021-03-31,bnf_hybrid,Abin,BANKNIFTY2140133200CE,323.1666667,,-75,446.6
2259,2021-03-31,bnf_hybrid,Abin,BANKNIFTY2140133400PE,312.5333333000001,,-75,381.8166667
2260,2021-03-31,bnf_hybrid,Abin,BANKNIFTY2140133300CE,288.71666669999996,,-75,291.75
2261,2021-03-31,bnf_hybrid,Tomin,BANKNIFTY2140133500CE,343.55,,-75,195.06666669999998
2262,2021-03-31,bnf_hybrid,Tomin,BANKNIFTY2140133200CE,323.2666667,,-75,446.75
2263,2021-03-31,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,312.3333333,,-75,381.85
2264,2021-03-31,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,288.4166667,,-75,291.8
2265,2021-03-31,bnf_hybrid,Ravindra,BANKNIFTY2140133500CE,343.8,,-25,195.05
2266,2021-03-31,bnf_hybrid,Ravindra,BANKNIFTY2140133200CE,323.3,,-25,445.6
2267,2021-03-31,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,312.15,,-25,381.85
2268,2021-03-31,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,288.3,,-25,291.8
2269,2021-04-01,fno_trend2,Abin,JSWSTEEL,482.7728326,477.55,1165,510.3296996
2270,2021-04-01,fno_trend2,Abin,SAIL,81.34906991,80.4,6666,83.75
2271,2021-04-01,fno_trend2,Abin,HCLTECH,1012.95,1001.8,555,1000.9546849999999
2272,2021-04-01,fno_trend2,Abin,JSWSTEEL,493.58783780000016,482.7,555,510.25
2273,2021-04-01,fno_trend2,Abin,ADANIENT,1062.4,1051.05,535,1106.1
2274,2021-04-01,fno_trend2,Abin,TATASTEEL,835.8,827.15,697,863.5
2275,2021-04-01,fno_trend2,Abin,HINDALCO,341.6272277,336.2,1111,350.2
2276,2021-04-01,fno_trend2,Abin,ADANIENT,1084.35,1062.25,275,1106.557636
2277,2021-04-01,fno_trend2,Abin,JSWSTEEL,503.7,493.0,566,510.15
2278,2021-04-01,fno_trend2,Tomin,JSWSTEEL,482.648412,477.55,1165,510.5
2279,2021-04-01,fno_trend2,Tomin,SAIL,81.31782928,80.4,6666,83.75
2280,2021-04-01,fno_trend2,Tomin,HCLTECH,1012.850541,1001.8,555,1001.0
2281,2021-04-01,fno_trend2,Tomin,JSWSTEEL,493.4312613,482.7,555,510.2911712
2282,2021-04-01,fno_trend2,Tomin,ADANIENT,1062.4,1051.05,535,1106.23729
2283,2021-04-01,fno_trend2,Tomin,TATASTEEL,835.7270445,827.15,697,863.5
2284,2021-04-01,fno_trend2,Tomin,HINDALCO,341.5,336.2,1111,350.2018002
2285,2021-04-01,fno_trend2,Tomin,ADANIENT,1084.3436359999996,1062.25,275,1106.583091
2286,2021-04-01,fno_trend2,Tomin,JSWSTEEL,503.6322438,493.0,566,510.15
2287,2021-04-01,fno_trend2,Tomin,ADANIENT,1108.15332,1084.7,256,1107.7144529999996
2288,2021-04-01,fno_trend2,Tomin,TATASTEEL,852.9,835.75,348,863.6734195
2289,2021-04-01,fno_trend2,Michael,JSWSTEEL,482.7,477.55,233,510.3
2290,2021-04-01,fno_trend2,Michael,SAIL,81.35,80.4,1333,83.75
2291,2021-04-01,fno_trend2,Michael,HCLTECH,1012.95,1001.8,111,1001.0
2292,2021-04-01,fno_trend2,Michael,JSWSTEEL,493.5157658,482.7,111,510.25
2293,2021-04-01,fno_trend2,Michael,ADANIENT,1062.4,1051.05,107,1106.1
2294,2021-04-01,fno_trend2,Michael,TATASTEEL,835.8,827.15,139,863.6
2295,2021-04-01,fno_trend2,Michael,HINDALCO,341.5,336.2,222,350.2
2296,2021-04-01,fno_trend2,Michael,ADANIENT,1084.3,1062.25,55,1106.85
2297,2021-04-01,fno_trend2,Michael,JSWSTEEL,503.7,493.0,113,510.15
2298,2021-04-01,fno_trend2,Ravindra,JSWSTEEL,482.6,477.55,349,510.4045845
2299,2021-04-01,fno_trend2,Ravindra,SAIL,81.3,80.4,2000,83.75
2300,2021-04-01,fno_trend2,Ravindra,HCLTECH,1012.95,1001.8,166,1001.0
2301,2021-04-01,fno_trend2,Ravindra,JSWSTEEL,493.54397589999996,482.7,166,510.2671687
2302,2021-04-01,fno_trend2,Ravindra,ADANIENT,1062.4,1051.05,160,1106.1
2303,2021-04-01,fno_trend2,Ravindra,TATASTEEL,835.7,827.15,209,863.5239234
2304,2021-04-01,fno_trend2,Ravindra,HINDALCO,341.5,336.2,333,350.2
2305,2021-04-01,fno_trend2,Ravindra,ADANIENT,1084.206098,1062.25,82,1106.65
2306,2021-04-01,fno_trend2,Ravindra,JSWSTEEL,503.7,493.0,169,510.15
2307,2021-04-01,fno_trend2,Ravindra,SAIL,83.1,81.3,1028,83.8
2308,2021-04-01,fno_trend2,Ravindra,ADANIENT,1108.15,1084.7,77,1107.8
2309,2021-04-01,fno_trend2,Charles,JSWSTEEL,482.7,477.55,233,510.45
2310,2021-04-01,fno_trend2,Charles,SAIL,81.35,80.4,1333,83.75
2311,2021-04-01,fno_trend2,Charles,HCLTECH,1012.95,1001.8,111,1001.0
2312,2021-04-01,fno_trend2,Charles,JSWSTEEL,493.5,482.7,111,510.25
2313,2021-04-01,fno_trend2,Charles,ADANIENT,1062.4,1051.05,107,1106.1
2314,2021-04-01,fno_trend2,Charles,TATASTEEL,835.8,827.15,139,863.6
2315,2021-04-01,fno_trend2,Charles,HINDALCO,341.513964,336.2,222,350.1774775
2316,2021-04-01,fno_trend2,Charles,ADANIENT,1084.255455,1062.25,55,1106.945455
2317,2021-04-01,fno_trend2,Charles,JSWSTEEL,503.65,493.0,113,510.15
2318,2021-04-01,fno_trend2,Charles,SAIL,83.1,81.3,685,83.8
2319,2021-04-01,fno_trend2,Charles,ADANIENT,1108.2,1084.7,51,1107.8
2320,2021-04-01,fno_trend2,Charles,TATASTEEL,852.9,835.75,69,863.55
2321,2021-04-01,bnf_hybrid,Abin,BANKNIFTY2140133400PE,200.55,,-75,245.55
2322,2021-04-01,bnf_hybrid,Abin,BANKNIFTY2140133300CE,170.0333333,,-75,231.2
2323,2021-04-01,bnf_hybrid,Abin,BANKNIFTY2140133400PE,136.2,,-75,18.78333333
2324,2021-04-01,bnf_hybrid,Abin,BANKNIFTY2140133700PE,106.7,,-75,0.55
2325,2021-04-01,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,200.2,,-75,245.5333333
2326,2021-04-01,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,170.2833333,,-75,232.2833333
2327,2021-04-01,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,136.0,,-75,18.86666667
2328,2021-04-01,bnf_hybrid,Tomin,BANKNIFTY2140133700PE,105.13333329999999,,-75,0.55
2329,2021-04-01,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,200.2,,-25,245.55
2330,2021-04-01,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,170.1,,-25,233.45
2331,2021-04-01,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,137.4,,-25,18.8
2332,2021-04-01,bnf_hybrid,Ravindra,BANKNIFTY2140133700PE,105.9,,-25,0.55
2333,2021-04-05,fno_trend2,Abin,BAJFINANCE,5075.005495,5142.75,-91,4959.332418
2334,2021-04-05,fno_trend2,Abin,INDUSINDBK,958.0049603,970.0,-504,937.5876983999999
2335,2021-04-05,fno_trend2,Abin,ICICIBANK,576.5532795,582.7,-991,571.0
2336,2021-04-05,fno_trend2,Abin,SAIL,86.75,85.65,6000,85.63728333
2337,2021-04-05,fno_trend2,Abin,AXISBANK,690.609068,698.3,-794,684.7399244
2338,2021-04-05,fno_trend2,Abin,HDFC,2446.131579,2475.35,-209,2444.0
2339,2021-04-05,fno_trend2,Abin,SBIN,353.7,359.45,-1071,353.43697480000014
2340,2021-04-05,fno_trend2,Abin,INDUSINDBK,933.85,958.1,-248,937.0
2341,2021-04-05,fno_trend2,Charles,BAJFINANCE,5075.093119,5142.75,-18,4958.89
2342,2021-04-05,fno_trend2,Tomin,BAJFINANCE,5075.093119,5142.75,-91,4958.89
2343,2021-04-05,fno_trend2,Charles,INDUSINDBK,958.0095041000001,970.0,-100,937.67
2344,2021-04-05,fno_trend2,Tomin,INDUSINDBK,958.0095041000001,970.0,-505,937.67
2345,2021-04-05,fno_trend2,Charles,ICICIBANK,576.5130672,582.7,-198,570.97
2346,2021-04-05,fno_trend2,Tomin,ICICIBANK,576.5130672,582.7,-992,570.97
2347,2021-04-05,fno_trend2,Charles,SAIL,86.72786111,85.65,1200,85.65
2348,2021-04-05,fno_trend2,Tomin,SAIL,86.72786111,85.65,6000,85.65
2349,2021-04-05,fno_trend2,Charles,AXISBANK,690.7161595,698.3,-158,684.9
2350,2021-04-05,fno_trend2,Tomin,AXISBANK,690.7161595,698.3,-795,684.9
2351,2021-04-05,fno_trend2,Charles,HDFC,2446.2322,2475.35,-41,2444.0
2352,2021-04-05,fno_trend2,Tomin,HDFC,2446.2322,2475.35,-209,2444.0
2353,2021-04-05,fno_trend2,Charles,SBIN,353.7,359.45,-214,353.43
2354,2021-04-05,fno_trend2,Tomin,SBIN,353.7,359.45,-1071,353.43
2355,2021-04-05,fno_trend2,Charles,INDUSINDBK,933.9052013,958.1,-49,937.0
2356,2021-04-05,fno_trend2,Tomin,INDUSINDBK,933.9052013,958.1,-249,937.0
2357,2021-04-05,fno_trend2,Charles,BAJFINANCE,4944.13,5076.95,-9,4958.85
2358,2021-04-05,fno_trend2,Tomin,BAJFINANCE,4944.13,5076.95,-46,4958.85
2359,2021-04-05,fno_trend2,Charles,ICICIBANK,564.5916804,576.65,-101,570.88
2360,2021-04-05,fno_trend2,Tomin,ICICIBANK,564.5916804,576.65,-506,570.88
2361,2021-04-05,fno_trend2,Michael,BAJFINANCE,5075.6,5142.75,-18,4958.65
2362,2021-04-05,fno_trend2,Michael,INDUSINDBK,958.05,970.0,-100,937.685
2363,2021-04-05,fno_trend2,Michael,ICICIBANK,576.5290404,582.7,-198,570.9545455
2364,2021-04-05,fno_trend2,Michael,SAIL,86.7,85.65,1200,85.65
2365,2021-04-05,fno_trend2,Michael,AXISBANK,690.8,698.3,-158,685.0
2366,2021-04-05,fno_trend2,Michael,HDFC,2446.45,2475.35,-41,2444.0
2367,2021-04-05,fno_trend2,Michael,SBIN,353.7,359.45,-214,353.4
2368,2021-04-05,fno_trend2,Michael,INDUSINDBK,933.85,958.1,-49,937.0
2369,2021-04-05,fno_trend2,Michael,BAJFINANCE,4944.0,5076.95,-9,4958.85
2370,2021-04-05,fno_trend2,Michael,ICICIBANK,564.6460396000001,576.65,-101,570.85
2371,2021-04-05,fno_trend2,Ravindra,BAJFINANCE,5075.677778,5142.75,-27,4959.0
2372,2021-04-05,fno_trend2,Ravindra,INDUSINDBK,958.05,970.0,-151,937.65
2373,2021-04-05,fno_trend2,Ravindra,ICICIBANK,576.55,582.7,-297,570.9947811000002
2374,2021-04-05,fno_trend2,Ravindra,SAIL,86.75,85.65,1800,85.65
2375,2021-04-05,fno_trend2,Ravindra,AXISBANK,690.8,698.3,-238,684.9852941
2376,2021-04-05,fno_trend2,Ravindra,HDFC,2446.450806,2475.35,-62,2444.0
2377,2021-04-05,fno_trend2,Ravindra,SBIN,353.74579439999997,359.45,-321,353.4
2378,2021-04-05,fno_trend2,Ravindra,INDUSINDBK,934.0,958.1,-74,937.0
2379,2021-04-05,fno_trend2,Ravindra,BAJFINANCE,4944.838462,5076.95,-13,4959.0
2380,2021-04-05,fno_trend2,Ravindra,ICICIBANK,564.6,576.65,-151,570.8
2381,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140833200CE,519.7333333,,-75,383.8333333
2382,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832900CE,516.7333333,,-75,407.4833333
2383,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832500CE,606.15,,-75,678.35
2384,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832700PE,516.0,,-75,634.65
2385,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832500CE,568.9,,-75,676.6666667000002
2386,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832700PE,494.15,,-75,497.86666669999994
2387,2021-04-05,bnf_hybrid,Abin,BANKNIFTY2140832600CE,554.7666667000002,,-75,545.5
2388,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140833200CE,518.9166667,,-75,384.2
2389,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,515.0833333,,-75,407.6333333
2390,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832500CE,606.1666667000002,,-75,678.2666667000002
2391,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,516.1,,-75,637.0833332999998
2392,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832500CE,568.4833332999998,,-75,676.8833333
2393,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,493.68333330000013,,-75,498.0
2394,2021-04-05,bnf_hybrid,Tomin,BANKNIFTY2140832600CE,555.4666667,,-75,545.5166667000002
2395,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140833200CE,519.4,,-25,383.85
2396,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,516.35,,-25,407.7
2397,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832500CE,606.3,,-25,678.2
2398,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,516.2,,-25,636.6
2399,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832500CE,568.85,,-25,676.5
2400,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,493.5,,-25,497.6
2401,2021-04-05,bnf_hybrid,Ravindra,BANKNIFTY2140832600CE,555.0,,-25,545.9
2402,2021-04-06,fno_trend2,Abin,ADANIPORTS,764.53,756.45,750,833.5642
2403,2021-04-06,fno_trend2,Abin,ADANIENT,1173.306544,1160.05,489,1220.4
2404,2021-04-06,fno_trend2,Abin,ASIANPAINT,2588.823488,2560.1,215,2611.85
2405,2021-04-06,fno_trend2,Abin,ADANIPORTS,780.8997283,764.45,368,833.7043477999997
2406,2021-04-06,fno_trend2,Abin,ADANIENT,1198.662987,1172.3,231,1220.25
2407,2021-04-06,fno_trend2,Abin,TATACHEM,798.0,784.5,456,809.7468202
2408,2021-04-06,fno_trend2,Abin,ADANIPORTS,796.4,780.45,375,833.95
2409,2021-04-06,fno_trend2,Abin,ADANIENT,1222.674249,1196.85,233,1220.2
2410,2021-04-06,fno_trend2,Charles,ADANIPORTS,764.6508888999997,756.45,150,833.4101111
2411,2021-04-06,fno_trend2,Tomin,ADANIPORTS,764.6508888999997,756.45,750,833.4101111
2412,2021-04-06,fno_trend2,Charles,ADANIENT,1173.0,1160.05,97,1220.417036
2413,2021-04-06,fno_trend2,Tomin,ADANIENT,1173.0,1160.05,490,1220.417036
2414,2021-04-06,fno_trend2,Charles,ASIANPAINT,2588.728295,2560.1,43,2611.128876
2415,2021-04-06,fno_trend2,Tomin,ASIANPAINT,2588.728295,2560.1,215,2611.128876
2416,2021-04-06,fno_trend2,Charles,ADANIPORTS,780.9,764.45,73,833.6980725999997
