SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2007,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34000PE,411.0,,-75,255.9
2008,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34300PE,374.15,,-75,424.35
2009,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900PE,496.7166667,,-75,313.8
2010,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34200PE,417.9833333,,-75,625.95
2011,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33800PE,403.8333333,,-75,479.9666667
2012,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33700CE,459.0833333,,-75,615.0166667
2013,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34000PE,410.4833333,,-75,255.85
2014,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34300PE,374.6666667,,-75,424.9833333
2015,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900PE,497.35,,-25,316.9
2016,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34200PE,413.05,,-25,624.55
2017,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33800PE,403.35,,-25,479.95
2018,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33700CE,458.4,,-25,614.85
2019,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34000PE,412.5,,-25,255.45
2020,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34300PE,375.65,,-25,424.95
2021,24-03-2021,fno_trend2,Abin,HINDALCO,321.2981039,324.9,-1714,317.1269253
2022,24-03-2021,fno_trend2,Abin,TATASTEEL,717.722739,726.05,-774,701.0722868
2023,24-03-2021,fno_trend2,Abin,ICICIBANK,568.5,574.65,-991,574.6918769
2024,24-03-2021,fno_trend2,Abin,SBIN,361.4041191,365.3,-1578,365.3
2025,24-03-2021,fno_trend2,Abin,ADANIPORTS,718.4767427,726.15,-789,707.5
2026,24-03-2021,fno_trend2,Abin,ICICIBANK,568.4,574.5,-983,569.0
2027,24-03-2021,fno_trend2,Abin,ADANIPORTS,701.9580729,718.55,-384,707.8
2028,24-03-2021,fno_trend2,Abin,TATASTEEL,702.4,718.3,-385,700.0
2029,24-03-2021,fno_trend2,Tomin,HINDALCO,321.35,324.9,-1714,317.1
2030,24-03-2021,fno_trend2,Tomin,TATASTEEL,717.8517442,726.05,-774,700.95
2031,24-03-2021,fno_trend2,Tomin,ICICIBANK,568.5,574.65,-991,574.6
2032,24-03-2021,fno_trend2,Tomin,SBIN,361.45,365.3,-1578,365.3
2033,24-03-2021,fno_trend2,Tomin,AXISBANK,708.1124055,715.85,-794,715.9
2034,24-03-2021,fno_trend2,Tomin,ADANIPORTS,718.5548796,726.15,-789,707.5
2035,24-03-2021,fno_trend2,Tomin,ICICIBANK,568.4,574.5,-983,569.0
2036,24-03-2021,fno_trend2,Tomin,AXISBANK,708.5969136,716.1,-810,707.4874074
2037,24-03-2021,fno_trend2,Tomin,ADANIPORTS,701.8692708,718.55,-384,708.253776
2038,24-03-2021,fno_trend2,Tomin,TATASTEEL,702.3776623,718.3,-385,700.0
2039,24-03-2021,fno_trend2,Michael,HINDALCO,321.35,324.9,-342,317.1
2040,24-03-2021,fno_trend2,Michael,TATASTEEL,717.7519481,726.05,-154,700.95
2041,24-03-2021,fno_trend2,Michael,ICICIBANK,568.5,574.65,-198,574.7424242
2042,24-03-2021,fno_trend2,Michael,SBIN,361.45,365.3,-315,365.3
2043,24-03-2021,fno_trend2,Michael,AXISBANK,708.2,715.85,-158,715.9
2044,24-03-2021,fno_trend2,Michael,ADANIPORTS,718.6,726.15,-157,707.5
2045,24-03-2021,fno_trend2,Michael,ICICIBANK,568.4,574.5,-196,569.0
2046,24-03-2021,fno_trend2,Michael,AXISBANK,708.55,716.1,-162,707.6
2047,24-03-2021,fno_trend2,Michael,ADANIPORTS,702.05,718.55,-76,708.4
2048,24-03-2021,fno_trend2,Michael,TATASTEEL,702.35,718.3,-77,700.0
2049,24-03-2021,fno_trend2,Ravindra,HINDALCO,321.35,324.9,-514,317.15
2050,24-03-2021,fno_trend2,Ravindra,TATASTEEL,718.0,726.05,-232,701.1
2051,24-03-2021,fno_trend2,Ravindra,ICICIBANK,568.5,574.65,-297,574.6555556
2052,24-03-2021,fno_trend2,Ravindra,SBIN,361.4506342,365.3,-473,365.3
2053,24-03-2021,fno_trend2,Ravindra,AXISBANK,708.05,715.85,-238,715.9
2054,24-03-2021,fno_trend2,Ravindra,ADANIPORTS,718.6923729,726.15,-236,707.5
2055,24-03-2021,fno_trend2,Ravindra,ICICIBANK,568.0,574.5,-295,569.0
2056,24-03-2021,fno_trend2,Ravindra,AXISBANK,708.5393004,716.1,-243,707.5
2057,24-03-2021,fno_trend2,Ravindra,ADANIPORTS,702.0013043,718.55,-115,708.3
2058,24-03-2021,fno_trend2,Ravindra,TATASTEEL,702.45,718.3,-115,700.0
2059,24-03-2021,fno_trend2,Charles,HINDALCO,321.35,324.9,-342,317.15
2060,24-03-2021,fno_trend2,Charles,TATASTEEL,717.787013,726.05,-154,701.2935065
2061,24-03-2021,fno_trend2,Charles,ICICIBANK,568.5,574.65,-198,574.7
2062,24-03-2021,fno_trend2,Charles,SBIN,361.45,365.3,-315,365.3
2063,24-03-2021,fno_trend2,Charles,AXISBANK,708.0594937,715.85,-158,715.9
2064,24-03-2021,fno_trend2,Charles,ADANIPORTS,718.45,726.15,-157,707.5
2065,24-03-2021,fno_trend2,Charles,ICICIBANK,568.3543367,574.5,-196,569.0
2066,24-03-2021,fno_trend2,Charles,AXISBANK,708.55,716.1,-162,707.5351852
2067,24-03-2021,fno_trend2,Charles,ADANIPORTS,702.05,718.55,-76,708.4
2068,24-03-2021,fno_trend2,Charles,TATASTEEL,702.4331169,718.3,-77,700.0
2069,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33900CE,351.0166667,,-75,211.9
2070,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33600CE,345.4166667,,-75,338.1666667
2071,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33700PE,262.55,,-75,445.9333333
2072,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33400CE,315.0166667,,-75,252.6
2073,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900CE,350.95,,-75,211.9
2074,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33600CE,345.4333333,,-75,338.5
2075,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33700PE,263.3666667,,-75,444.45
2076,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33400CE,314.6333333,,-75,252.9166667
2077,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900CE,350.75,,-25,211.9
2078,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33600CE,345.95,,-25,337.35
2079,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33700PE,261.25,,-25,445.95
2080,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33400CE,314.75,,-25,252.5
2081,25-03-2021,fno_trend2,Abin,PNB,35.8,36.2,-14999,35.5
2082,25-03-2021,fno_trend2,Abin,ADANIENT,995.9,1008.55,-481,980.9961538
2083,25-03-2021,fno_trend2,Abin,MARUTI,6851.7,6925.35,-82,6793.498171
2084,25-03-2021,fno_trend2,Abin,TATAMOTORS,285.385028,288.5,-1967,288.5
2085,25-03-2021,fno_trend2,Abin,TATAPOWER,98.4,99.55,-5217,99.55
2086,25-03-2021,fno_trend2,Abin,PNB,35.0,35.8,-8000,35.8
2087,25-03-2021,fno_trend2,Abin,RELIANCE,1991.954912,2013.05,-285,1989.0
2088,25-03-2021,fno_trend2,Abin,ADANIPORTS,686.0,694.7,-718,685.5241643
2089,25-03-2021,fno_trend2,Tomin,PNB,35.8,36.2,-14999,35.5
2090,25-03-2021,fno_trend2,Tomin,ADANIENT,996.0058212,1008.55,-481,980.9246362
2091,25-03-2021,fno_trend2,Tomin,MARUTI,6852.068293,6925.35,-82,6794.193902
2092,25-03-2021,fno_trend2,Tomin,TATAMOTORS,285.4,288.5,-1967,288.5
2093,25-03-2021,fno_trend2,Tomin,TATAPOWER,98.3153824,99.55,-5217,99.55
2094,25-03-2021,fno_trend2,Tomin,PNB,35.0,35.8,-8000,35.8
2095,25-03-2021,fno_trend2,Tomin,RELIANCE,1991.95,2013.05,-285,1988.927719
2096,25-03-2021,fno_trend2,Tomin,ADANIPORTS,686.0,694.7,-718,685.4739554
2097,25-03-2021,fno_trend2,Michael,PNB,35.8,36.2,-2999,35.5
2098,25-03-2021,fno_trend2,Michael,ADANIENT,995.95,1008.55,-96,980.95
2099,25-03-2021,fno_trend2,Michael,MARUTI,6852.003125,6925.35,-16,6793.4
2100,25-03-2021,fno_trend2,Michael,TATAMOTORS,285.4,288.5,-393,288.5
2101,25-03-2021,fno_trend2,Michael,TATAPOWER,98.35,99.55,-1043,99.55
2102,25-03-2021,fno_trend2,Michael,PNB,35.0,35.8,-1600,35.8
2103,25-03-2021,fno_trend2,Michael,RELIANCE,1991.95,2013.05,-57,1989.0
2104,25-03-2021,fno_trend2,Michael,ADANIPORTS,686.0,694.7,-143,685.5
2105,25-03-2021,fno_trend2,Ravindra,PNB,35.8,36.2,-4499,35.5
2106,25-03-2021,fno_trend2,Ravindra,ADANIENT,995.9215278,1008.55,-144,980.95
2107,25-03-2021,fno_trend2,Ravindra,MARUTI,6852.2,6925.35,-24,6793.383333
2108,25-03-2021,fno_trend2,Ravindra,TATAMOTORS,285.45,288.5,-590,288.5
2109,25-03-2021,fno_trend2,Ravindra,TATAPOWER,98.35,99.55,-1565,99.55
2110,25-03-2021,fno_trend2,Ravindra,PNB,35.0,35.8,-2400,35.8
2111,25-03-2021,fno_trend2,Ravindra,RELIANCE,1991.965882,2013.05,-85,1989.0
2112,25-03-2021,fno_trend2,Ravindra,ADANIPORTS,686.0,694.7,-215,685.5
2113,25-03-2021,fno_trend2,Charles,PNB,35.8,36.2,-2999,35.5
2114,25-03-2021,fno_trend2,Charles,ADANIENT,996.1,1008.55,-96,980.95
2115,25-03-2021,fno_trend2,Charles,MARUTI,6851.775,6925.35,-16,6793.89375
2116,25-03-2021,fno_trend2,Charles,TATAMOTORS,285.4,288.5,-393,288.5
2117,25-03-2021,fno_trend2,Charles,TATAPOWER,98.35,99.55,-1043,99.55
2118,25-03-2021,fno_trend2,Charles,PNB,35.0,35.8,-1600,35.8
2119,25-03-2021,fno_trend2,Charles,RELIANCE,1991.95,2013.05,-57,1989.0
2120,25-03-2021,fno_trend2,Charles,ADANIPORTS,686.0,694.7,-143,685.45
2121,25-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33000CE,231.3,,-75,57.95
2122,25-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR32700CE,170.1166667,,-75,203.0166667
2123,25-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR32800PE,150.4166667,,-75,52.48333333
2124,25-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33100PE,148.25,,-75,11.3
2125,25-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33400PE,62.53333333,,-75,126.4
2126,25-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33000CE,232.0,,-75,57.9
2127,25-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR32700CE,170.1333333,,-75,204.1
2128,25-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR32800PE,150.7833333,,-75,52.98333333
2129,25-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33100PE,149.1833333,,-75,11.3
2130,25-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33400PE,62.81666667,,-75,126.4
2131,25-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33000CE,232.0,,-25,58.05
2132,25-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR32700CE,170.0,,-25,204.45
2133,25-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR32800PE,150.35,,-25,52.35
2134,25-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33100PE,151.3,,-25,11.25
2135,25-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33400PE,62.8,,-25,126.4
2136,26-03-2021,fno_trend2,Abin,BAJAJFINSV,9347.531897,9238.45,58,9466.038793
2137,26-03-2021,fno_trend2,Abin,SAIL,74.5,73.7,7500,76.95
2138,26-03-2021,fno_trend2,Abin,TATASTEEL,745.75,737.4,745,765.55
2139,26-03-2021,fno_trend2,Abin,TATAMOTORS,295.9525,292.2,1600,295.5
2140,26-03-2021,fno_trend2,Abin,BPCL,431.7606222,427.0,1318,427.0
2141,26-03-2021,fno_trend2,Abin,TATASTEEL,763.0,745.45,341,765.8721408
2142,26-03-2021,fno_trend2,Abin,ASIANPAINT,2499.0,2463.75,170,2500.635588
2143,26-03-2021,fno_trend2,Abin,SAIL,76.19370927,74.5,3529,76.9
2144,26-03-2021,fno_trend2,Tomin,BAJAJFINSV,9347.490517,9238.45,58,9466.818966
2145,26-03-2021,fno_trend2,Tomin,SAIL,74.5,73.7,7500,76.993
2146,26-03-2021,fno_trend2,Tomin,TATASTEEL,745.5881208,737.4,745,765.5571141
2147,26-03-2021,fno_trend2,Tomin,TATAMOTORS,295.95,292.2,1600,295.5
2148,26-03-2021,fno_trend2,Tomin,BPCL,431.7179818,427.0,1318,427.0
2149,26-03-2021,fno_trend2,Tomin,TATASTEEL,763.0,745.45,341,765.8656891
2150,26-03-2021,fno_trend2,Tomin,ASIANPAINT,2499.0,2463.75,170,2500.7
2151,26-03-2021,fno_trend2,Tomin,SAIL,76.15,74.5,3529,76.9
2152,26-03-2021,fno_trend2,Michael,BAJAJFINSV,9344.795455,9238.45,11,9467.031818
2153,26-03-2021,fno_trend2,Michael,SAIL,74.5,73.7,1500,77.0
2154,26-03-2021,fno_trend2,Michael,TATASTEEL,745.75,737.4,149,765.6
2155,26-03-2021,fno_trend2,Michael,TATAMOTORS,295.95,292.2,320,295.55
2156,26-03-2021,fno_trend2,Michael,BPCL,431.65,427.0,263,427.0
2157,26-03-2021,fno_trend2,Michael,TATASTEEL,763.0,745.45,68,765.8514706
2158,26-03-2021,fno_trend2,Michael,ASIANPAINT,2499.0,2463.75,34,2501.0
2159,26-03-2021,fno_trend2,Michael,SAIL,76.15,74.5,705,76.9
2160,26-03-2021,fno_trend2,Ravindra,BAJAJFINSV,9347.55,9238.45,17,9466.05
2161,26-03-2021,fno_trend2,Ravindra,SAIL,74.5,73.7,2250,77.0
2162,26-03-2021,fno_trend2,Ravindra,TATASTEEL,745.688565,737.4,223,765.6
2163,26-03-2021,fno_trend2,Ravindra,TATAMOTORS,295.95,292.2,480,295.5
2164,26-03-2021,fno_trend2,Ravindra,BPCL,431.55,427.0,395,427.0
2165,26-03-2021,fno_trend2,Ravindra,TATASTEEL,763.0,745.45,102,765.8715686
2166,26-03-2021,fno_trend2,Ravindra,ASIANPAINT,2499.0,2463.75,51,2500.847059
2167,26-03-2021,fno_trend2,Ravindra,SAIL,76.15,74.5,1058,76.9
2168,26-03-2021,fno_trend2,Charles,BAJAJFINSV,9347.55,9238.45,11,9467.0
2169,26-03-2021,fno_trend2,Charles,SAIL,74.5,73.7,1500,77.0
2170,26-03-2021,fno_trend2,Charles,TATASTEEL,745.7308725,737.4,149,765.6
2171,26-03-2021,fno_trend2,Charles,TATAMOTORS,295.95,292.2,320,295.55
2172,26-03-2021,fno_trend2,Charles,BPCL,431.65,427.0,263,427.0
2173,26-03-2021,fno_trend2,Charles,TATASTEEL,763.0,745.45,68,765.9
2174,26-03-2021,fno_trend2,Charles,ASIANPAINT,2499.0,2463.75,34,2500.852941
2175,26-03-2021,fno_trend2,Charles,SAIL,76.15,74.5,705,76.9
2176,26-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133300PE,621.5833333,,-75,586.57
2177,26-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133300CE,611.0666667,,-75,728.25
2178,26-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133500PE,543.12,,-75,665.45
2179,26-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133300CE,579.55,,-75,565.3666667
2180,26-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133300PE,622.1833333,,-75,583.1666667
2181,26-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,610.7166667,,-75,728.5666667
2182,26-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133500PE,538.05,,-75,665.05
2183,26-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,580.0666667,,-75,565.2333333
2184,26-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133300PE,622.2,,-25,583.5
2185,26-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,610.9,,-25,727.1
2186,26-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133500PE,537.05,,-25,664.0
2187,26-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,581.5,,-25,565.25
2188,30-03-2021,fno_trend2,Abin,TITAN,1558.0,1539.1,317,1550.55
2189,30-03-2021,fno_trend2,Abin,HINDUNILVR,2389.0,2362.55,238,2398.221008
2190,30-03-2021,fno_trend2,Abin,JSWSTEEL,464.0,457.0,882,467.350907
2191,30-03-2021,fno_trend2,Abin,SAIL,80.8,79.3,4000,79.25
2192,30-03-2021,fno_trend2,Abin,ADANIENT,1017.937279,1007.1,566,1006.829505
2193,30-03-2021,fno_trend2,Abin,UPL,620.0,607.05,470,627.0
2194,30-03-2021,fno_trend2,Abin,HDFCBANK,1544.75,1525.1,312,1557.14391
2195,30-03-2021,fno_trend2,Tomin,TITAN,1558.0,1539.1,317,1550.55
2196,30-03-2021,fno_trend2,Tomin,HINDUNILVR,2388.871008,2362.55,238,2398.196218
2197,30-03-2021,fno_trend2,Tomin,JSWSTEEL,463.9746032,457.0,882,467.4539683
2198,30-03-2021,fno_trend2,Tomin,SAIL,80.8,79.3,4000,79.25
2199,30-03-2021,fno_trend2,Tomin,ADANIENT,1017.72818,1007.1,566,1007.0
2200,30-03-2021,fno_trend2,Tomin,UPL,620.0,607.05,470,626.9793617
2201,30-03-2021,fno_trend2,Tomin,HDFCBANK,1544.75,1525.1,312,1557.15016
2202,30-03-2021,fno_trend2,Michael,TITAN,1558.0,1539.1,63,1550.55
2203,30-03-2021,fno_trend2,Michael,HINDUNILVR,2389.0,2362.55,47,2398.47234
2204,30-03-2021,fno_trend2,Michael,JSWSTEEL,463.9,457.0,176,467.5
2205,30-03-2021,fno_trend2,Michael,SAIL,80.8,79.3,800,79.25
2206,30-03-2021,fno_trend2,Michael,ADANIENT,1017.959735,1007.1,113,1007.0
2207,30-03-2021,fno_trend2,Michael,UPL,620.0,607.05,94,627.0
2208,30-03-2021,fno_trend2,Michael,HDFCBANK,1544.75,1525.1,62,1557.18871
2209,30-03-2021,fno_trend2,Ravindra,TITAN,1558.0,1539.1,95,1550.674737
2210,30-03-2021,fno_trend2,Ravindra,HINDUNILVR,2388.23169,2362.55,71,2398.05
2211,30-03-2021,fno_trend2,Ravindra,JSWSTEEL,463.9840909,457.0,264,467.3
2212,30-03-2021,fno_trend2,Ravindra,SAIL,80.8,79.3,1200,79.25
2213,30-03-2021,fno_trend2,Ravindra,ADANIENT,1017.483136,1007.1,169,1007.096154
2214,30-03-2021,fno_trend2,Ravindra,UPL,620.0,607.05,141,626.9
2215,30-03-2021,fno_trend2,Ravindra,HDFCBANK,1544.75,1525.1,93,1557.103763
2216,30-03-2021,fno_trend2,Charles,TITAN,1558.0,1539.1,63,1550.55
2217,30-03-2021,fno_trend2,Charles,HINDUNILVR,2389.0,2362.55,47,2398.05
2218,30-03-2021,fno_trend2,Charles,JSWSTEEL,464.0,457.0,176,467.3
2219,30-03-2021,fno_trend2,Charles,SAIL,80.8,79.3,800,79.25
2220,30-03-2021,fno_trend2,Charles,ADANIENT,1017.890265,1007.1,113,1007.0
2221,30-03-2021,fno_trend2,Charles,UPL,620.0,607.05,94,626.9
2222,30-03-2021,fno_trend2,Charles,HDFCBANK,1544.75,1525.1,62,1557.15
2223,30-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133700PE,440.0166667,,-75,433.75
2224,30-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133700CE,435.0,,-75,505.1
2225,30-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133900PE,377.6166667,,-75,380.6833333
2226,30-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133700PE,440.1,,-75,433.6166667
2227,30-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133700CE,435.0,,-75,508.0
2228,30-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133900PE,377.35,,-75,380.85
2229,30-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133700PE,440.1,,-25,433.65
2230,30-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133700CE,435.0,,-25,506.45
2231,30-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133900PE,377.55,,-25,380.65
2232,31-03-2021,fno_trend2,Abin,UPL,641.9,634.65,916,640.5
2233,31-03-2021,fno_trend2,Abin,TATAMOTORS,305.95,302.75,1875,302.75
2234,31-03-2021,fno_trend2,Abin,HDFC,2527.50177,2554.05,-226,2496.5
2235,31-03-2021,fno_trend2,Abin,TATASTEEL,817.8273181,809.2,701,809.2
2236,31-03-2021,fno_trend2,Abin,HDFCBANK,1502.950279,1521.0,-358,1493.5
2237,31-03-2021,fno_trend2,Tomin,UPL,641.8225983,634.65,916,640.5051856
2238,31-03-2021,fno_trend2,Tomin,TATAMOTORS,305.95,302.75,1875,302.75
2239,31-03-2021,fno_trend2,Tomin,HDFC,2527.55,2554.05,-226,2496.5
2240,31-03-2021,fno_trend2,Tomin,TATASTEEL,817.7711127,809.2,701,809.2
2241,31-03-2021,fno_trend2,Tomin,HDFCBANK,1502.797207,1521.0,-358,1493.5
2242,31-03-2021,fno_trend2,Michael,UPL,641.9,634.65,183,640.5
2243,31-03-2021,fno_trend2,Michael,TATAMOTORS,305.95,302.75,375,302.75
2244,31-03-2021,fno_trend2,Michael,HDFC,2527.55,2554.05,-45,2496.5
2245,31-03-2021,fno_trend2,Michael,TATASTEEL,817.7,809.2,140,809.2
2246,31-03-2021,fno_trend2,Michael,HDFCBANK,1502.8,1521.0,-71,1493.5
2247,31-03-2021,fno_trend2,Ravindra,UPL,641.8691606,634.65,274,640.5
2248,31-03-2021,fno_trend2,Ravindra,TATAMOTORS,305.95,302.75,562,302.75
2249,31-03-2021,fno_trend2,Ravindra,HDFC,2527.55,2554.05,-67,2496.5
2250,31-03-2021,fno_trend2,Ravindra,TATASTEEL,817.7,809.2,210,809.2
2251,31-03-2021,fno_trend2,Ravindra,HDFCBANK,1502.609813,1521.0,-107,1493.95
2252,31-03-2021,fno_trend2,Charles,UPL,641.8721311,634.65,183,640.5
2253,31-03-2021,fno_trend2,Charles,TATAMOTORS,305.95,302.75,375,302.75
2254,31-03-2021,fno_trend2,Charles,HDFC,2527.55,2554.05,-45,2496.5
2255,31-03-2021,fno_trend2,Charles,TATASTEEL,817.85,809.2,140,809.2
2256,31-03-2021,fno_trend2,Charles,HDFCBANK,1502.702113,1521.0,-71,1493.5
2257,31-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133500CE,343.35,,-75,195.15
2258,31-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133200CE,323.1666667,,-75,446.6
2259,31-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133400PE,312.5333333,,-75,381.8166667
2260,31-03-2021,bnf_hybrid,Abin,BANKNIFTY2140133300CE,288.7166667,,-75,291.75
2261,31-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133500CE,343.55,,-75,195.0666667
2262,31-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133200CE,323.2666667,,-75,446.75
2263,31-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,312.3333333,,-75,381.85
2264,31-03-2021,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,288.4166667,,-75,291.8
2265,31-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133500CE,343.8,,-25,195.05
2266,31-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133200CE,323.3,,-25,445.6
2267,31-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,312.15,,-25,381.85
2268,31-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,288.3,,-25,291.8
2269,01-04-2021,fno_trend2,Abin,JSWSTEEL,482.7728326,477.55,1165,510.3296996
2270,01-04-2021,fno_trend2,Abin,SAIL,81.34906991,80.4,6666,83.75
2271,01-04-2021,fno_trend2,Abin,HCLTECH,1012.95,1001.8,555,1000.954685
2272,01-04-2021,fno_trend2,Abin,JSWSTEEL,493.5878378,482.7,555,510.25
2273,01-04-2021,fno_trend2,Abin,ADANIENT,1062.4,1051.05,535,1106.1
2274,01-04-2021,fno_trend2,Abin,TATASTEEL,835.8,827.15,697,863.5
2275,01-04-2021,fno_trend2,Abin,HINDALCO,341.6272277,336.2,1111,350.2
2276,01-04-2021,fno_trend2,Abin,ADANIENT,1084.35,1062.25,275,1106.557636
2277,01-04-2021,fno_trend2,Abin,JSWSTEEL,503.7,493.0,566,510.15
2278,01-04-2021,fno_trend2,Tomin,JSWSTEEL,482.648412,477.55,1165,510.5
2279,01-04-2021,fno_trend2,Tomin,SAIL,81.31782928,80.4,6666,83.75
2280,01-04-2021,fno_trend2,Tomin,HCLTECH,1012.850541,1001.8,555,1001.0
2281,01-04-2021,fno_trend2,Tomin,JSWSTEEL,493.4312613,482.7,555,510.2911712
2282,01-04-2021,fno_trend2,Tomin,ADANIENT,1062.4,1051.05,535,1106.23729
2283,01-04-2021,fno_trend2,Tomin,TATASTEEL,835.7270445,827.15,697,863.5
2284,01-04-2021,fno_trend2,Tomin,HINDALCO,341.5,336.2,1111,350.2018002
2285,01-04-2021,fno_trend2,Tomin,ADANIENT,1084.343636,1062.25,275,1106.583091
2286,01-04-2021,fno_trend2,Tomin,JSWSTEEL,503.6322438,493.0,566,510.15
2287,01-04-2021,fno_trend2,Tomin,ADANIENT,1108.15332,1084.7,256,1107.714453
2288,01-04-2021,fno_trend2,Tomin,TATASTEEL,852.9,835.75,348,863.6734195
2289,01-04-2021,fno_trend2,Michael,JSWSTEEL,482.7,477.55,233,510.3
2290,01-04-2021,fno_trend2,Michael,SAIL,81.35,80.4,1333,83.75
2291,01-04-2021,fno_trend2,Michael,HCLTECH,1012.95,1001.8,111,1001.0
2292,01-04-2021,fno_trend2,Michael,JSWSTEEL,493.5157658,482.7,111,510.25
2293,01-04-2021,fno_trend2,Michael,ADANIENT,1062.4,1051.05,107,1106.1
2294,01-04-2021,fno_trend2,Michael,TATASTEEL,835.8,827.15,139,863.6
2295,01-04-2021,fno_trend2,Michael,HINDALCO,341.5,336.2,222,350.2
2296,01-04-2021,fno_trend2,Michael,ADANIENT,1084.3,1062.25,55,1106.85
2297,01-04-2021,fno_trend2,Michael,JSWSTEEL,503.7,493.0,113,510.15
2298,01-04-2021,fno_trend2,Ravindra,JSWSTEEL,482.6,477.55,349,510.4045845
2299,01-04-2021,fno_trend2,Ravindra,SAIL,81.3,80.4,2000,83.75
2300,01-04-2021,fno_trend2,Ravindra,HCLTECH,1012.95,1001.8,166,1001.0
2301,01-04-2021,fno_trend2,Ravindra,JSWSTEEL,493.5439759,482.7,166,510.2671687
