SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
620,01-02-2021,fno_trend,Ravindra,BAJAJFINSV,9172.0,9015.95,11,9730.0
621,01-02-2021,fno_trend,Ravindra,ICICIBANK,590.7,576.2,124,601.75
622,01-02-2021,fno_trend,Ravindra,HDFC,2527.93,2480.3,39,2572.03
623,01-02-2021,fno_trend,Ravindra,SBIN,303.3,296.45,268,308.5
624,01-02-2021,fno_trend,Ravindra,AXISBANK,709.35,692.6,109,692.55
625,01-02-2021,fno_trend,Ravindra,LT,1417.85,1390.7,68,1449.55
626,01-02-2021,fno_trend,Ravindra,BAJFINANCE,4998.9,4916.85,21,5054.2
627,01-02-2021,fno_trend,Ravindra,TATASTEEL,625.4,617.9,243,617.88
628,01-02-2021,fno_trend,Ravindra,ITC,214.4,210.5,473,215.7
629,01-02-2021,fno_trend,Ravindra,HDFCBANK,1462.25,1443.4,95,1476.15
630,01-02-2021,fno_trend,Ravindra,SAIL,61.85,60.6,1500,63.55
631,01-02-2021,fno_trend,Ravindra,DRREDDY,4401.11,4455.5,-33,4426.0
632,01-02-2021,fno_trend,Ravindra,BAJAJFINSV,9573.15,9170.0,4,9741.85
633,01-02-2021,fno_trend,Ravindra,TATASTEEL,630.09,620.9,195,635.35
634,01-02-2021,fno_trend,Ravindra,AXISBANK,709.8,693.0,107,708.08
635,01-02-2021,fno_trend,Charles,INDUSINDBK,924.0,899.3,24,973.0
636,01-02-2021,fno_trend,Charles,ICICIBANK,571.5,564.4,85,564.35
637,01-02-2021,fno_trend,Charles,BAJAJFINSV,9174.6,9015.95,3,9730.05
638,01-02-2021,fno_trend,Charles,ICICIBANK,590.7,576.2,41,601.75
639,01-02-2021,fno_trend,Charles,HDFC,2528.0,2480.3,13,2572.0
640,01-02-2021,fno_trend,Charles,SBIN,303.3,296.45,89,308.45
641,01-02-2021,fno_trend,Charles,AXISBANK,709.25,692.6,36,692.55
642,01-02-2021,fno_trend,Charles,LT,1417.9,1390.7,22,1449.55
643,01-02-2021,fno_trend,Charles,BAJFINANCE,4998.0,4916.85,7,5053.7
644,01-02-2021,fno_trend,Charles,TATASTEEL,625.43,617.9,81,617.8
645,01-02-2021,fno_trend,Charles,ITC,214.4,210.5,157,215.7
646,01-02-2021,fno_trend,Charles,HDFCBANK,1462.25,1443.4,31,1476.2
647,01-02-2021,fno_trend,Charles,SAIL,61.85,60.6,500,63.5
648,01-02-2021,fno_trend,Charles,DRREDDY,4401.0,4455.5,-11,4425.55
649,01-02-2021,fno_trend,Charles,BAJAJFINSV,9573.15,9170.0,1,9742.1
650,01-02-2021,fno_trend,Charles,TATASTEEL,630.2,620.9,65,635.4
651,01-02-2021,fno_trend,Charles,AXISBANK,709.8,693.0,35,708.4
652,01-02-2021,bnf_hybrid,Abin,BANKNIFTY2120431000PE,642.93,,-75,91.0
653,01-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120431000PE,642.78,,-75,92.3
654,01-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120431000PE,643.15,,-25,94.0
655,02-02-2021,fno_trend,Abin,TATAMOTORS,309.2,303.35,796,320.0
656,02-02-2021,fno_trend,Abin,ULTRACEMCO,6118.65,5994.3,36,6115.979167
657,02-02-2021,fno_trend,Abin,BAJAJFINSV,9371.648276,9523.7,-29,9525.0
658,02-02-2021,fno_trend,Abin,SBIN,327.4,322.85,1000,332.35
659,02-02-2021,fno_trend,Tomin,TATAMOTORS,309.2,303.35,796,320.0
660,02-02-2021,fno_trend,Tomin,ULTRACEMCO,6120.0,5994.3,36,6116.0
661,02-02-2021,fno_trend,Tomin,BAJAJFINSV,9371.177586,9523.7,-29,9525.0
662,02-02-2021,fno_trend,Tomin,SBIN,327.45,322.85,1000,332.155
663,02-02-2021,fno_trend,Michael,TATAMOTORS,309.2,303.35,106,320.0
664,02-02-2021,fno_trend,Michael,ULTRACEMCO,6120.0,5994.3,4,6116.0
665,02-02-2021,fno_trend,Michael,BAJAJFINSV,9371.266667,9523.7,-3,9525.0
666,02-02-2021,fno_trend,Michael,SBIN,327.4,322.85,133,332.35
667,02-02-2021,fno_trend,Ravindra,TATAMOTORS,309.2,303.35,318,320.0
668,02-02-2021,fno_trend,Ravindra,ULTRACEMCO,6120.0,5994.3,14,6115.95
669,02-02-2021,fno_trend,Ravindra,BAJAJFINSV,9371.95,9523.7,-11,9525.0
670,02-02-2021,fno_trend,Ravindra,SBIN,327.45,322.85,400,332.35
671,02-02-2021,fno_trend,Charles,TATAMOTORS,309.2,303.35,106,320.0
672,02-02-2021,fno_trend,Charles,ULTRACEMCO,6120.0,5994.3,4,6115.95
673,02-02-2021,fno_trend,Charles,BAJAJFINSV,9371.116667,9523.7,-3,9525.0
674,02-02-2021,fno_trend,Charles,SBIN,327.4,322.85,133,332.35
675,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434400PE,529.4333333,,-75,688.9
676,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434100PE,515.95,,-75,585.6666667
677,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120433900PE,472.3333333,,-75,468.3333333
678,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120433900CE,451.6666667,,-75,379.8833333
679,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120433700CE,478.1333333,,-75,666.2666667
680,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434000CE,492.0166667,,-75,494.0333333
681,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434000PE,443.35,,-75,519.9833333
682,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120433800CE,475.1666667,,-75,615.45
683,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434100PE,430.1,,-75,379.4166667
684,02-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434200PE,428.8333333,,-75,384.15
685,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434400PE,529.7166667,,-75,687.3333333
686,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434100PE,514.1,,-75,585.0333333
687,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120433900PE,472.3,,-75,471.1833333
688,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120433900CE,451.5333333,,-75,379.7333333
689,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120433700CE,478.0833333,,-75,667.55
690,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434000CE,492.1,,-75,494.05
691,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434000PE,443.5,,-75,520.1
692,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120433800CE,474.5333333,,-75,615.1166667
693,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434100PE,431.6166667,,-75,380.1833333
694,02-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434200PE,426.0333333,,-75,384.3
695,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434400PE,529.65,,-25,687.4
696,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434100PE,512.9,,-25,584.35
697,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120433900PE,472.3,,-25,471.1
698,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120433900CE,451.5,,-25,379.85
699,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120433700CE,478.05,,-25,665.75
700,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434000CE,492.2,,-25,493.85
701,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434000PE,444.05,,-25,519.95
702,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120433800CE,473.55,,-25,615.8
703,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434100PE,430.3,,-25,379.35
704,02-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434200PE,426.4,,-25,384.05
705,03-02-2021,fno_trend,Abin,CIPLA,861.05,848.55,347,848.3
706,03-02-2021,fno_trend,Abin,RBLBANK,257.95,252.7,865,256.8
707,03-02-2021,fno_trend,Abin,SUNPHARMA,633.75,625.95,592,628.5
708,03-02-2021,fno_trend,Abin,INDUSINDBK,1067.9,1034.2,134,1047.4
709,03-02-2021,fno_trend,Tomin,CIPLA,861.0488473,848.55,347,848.3462536
710,03-02-2021,fno_trend,Tomin,RBLBANK,257.95,252.7,865,256.8376301
711,03-02-2021,fno_trend,Tomin,SUNPHARMA,633.7733953,625.95,592,628.5314189
712,03-02-2021,fno_trend,Tomin,INDUSINDBK,1067.95,1034.2,134,1047.146642
713,03-02-2021,fno_trend,Michael,CIPLA,861.05,848.55,92,848.3478261
714,03-02-2021,fno_trend,Michael,RBLBANK,257.95,252.7,230,256.8
715,03-02-2021,fno_trend,Michael,SUNPHARMA,633.75,625.95,157,628.7
716,03-02-2021,fno_trend,Michael,INDUSINDBK,1067.9,1034.2,35,1047.122857
717,03-02-2021,fno_trend,Ravindra,CIPLA,861.0695652,848.55,138,848.3
718,03-02-2021,fno_trend,Ravindra,RBLBANK,257.95,252.7,346,256.8
719,03-02-2021,fno_trend,Ravindra,SUNPHARMA,633.8,625.95,236,628.7
720,03-02-2021,fno_trend,Ravindra,INDUSINDBK,1067.9,1034.2,53,1047.313208
721,03-02-2021,fno_trend,Charles,CIPLA,861.1,848.55,46,848.251087
722,03-02-2021,fno_trend,Charles,RBLBANK,257.95,252.7,115,256.8
723,03-02-2021,fno_trend,Charles,SUNPHARMA,633.8,625.95,78,628.55
724,03-02-2021,fno_trend,Charles,INDUSINDBK,1067.958824,1034.2,17,1047.102941
725,03-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434400PE,393.7666667,,-75,381.4666667
726,03-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434400PE,382.35,,-75,221.2
727,03-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434600PE,312.95,,-75,159.3333333
728,03-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434900PE,273.2833333,,-75,376.0333333
729,03-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434700PE,261.7,,-75,252.1
730,03-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434400PE,393.3833333,,-75,382.0
731,03-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434400PE,382.7166667,,-75,221.1166667
732,03-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434600PE,312.8666667,,-75,159.85
733,03-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434900PE,273.25,,-75,376.5
734,03-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434700PE,261.5333333,,-75,252.2666667
735,03-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434400PE,393.8,,-25,381.45
736,03-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434400PE,382.0,,-25,221.1
737,03-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434600PE,314.4,,-25,159.8
738,03-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434900PE,273.25,,-25,374.9
739,03-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434700PE,261.6,,-25,251.5
740,04-02-2021,fno_trend,Abin,DLF,310.8,301.7,500,301.45
741,04-02-2021,fno_trend,Abin,BAJFINANCE,5389.7,5325.05,71,5501.092254
742,04-02-2021,fno_trend,Abin,CANBK,160.0,157.5,1836,157.5
743,04-02-2021,fno_trend,Abin,JUBLFOOD,2849.95514,2808.0,107,2826.635514
744,04-02-2021,fno_trend,Abin,PNB,40.1,39.5,7499,39.5
745,04-02-2021,fno_trend,Abin,KOTAKBANK,1908.868333,1882.8,180,1907.95
746,04-02-2021,fno_trend,Abin,ITC,226.8,222.8,1168,229.5
747,04-02-2021,fno_trend,Abin,CANBK,162.0,158.75,1384,161.5940029
748,04-02-2021,fno_trend,Abin,SBIN,355.2,347.35,588,354.05
749,04-02-2021,fno_trend,Abin,PNB,40.85,39.95,5294,40.35
750,04-02-2021,fno_trend,Tomin,DLF,310.75,301.7,500,301.4957
751,04-02-2021,fno_trend,Tomin,BAJFINANCE,5389.7,5325.05,71,5501.05
752,04-02-2021,fno_trend,Tomin,CANBK,160.0,157.5,1836,157.5
753,04-02-2021,fno_trend,Tomin,JUBLFOOD,2850.0,2808.0,107,2826.043925
754,04-02-2021,fno_trend,Tomin,PNB,40.1,39.5,7499,39.5
755,04-02-2021,fno_trend,Tomin,KOTAKBANK,1908.95,1882.8,180,1907.95
756,04-02-2021,fno_trend,Tomin,ITC,226.8,222.8,1168,229.5
757,04-02-2021,fno_trend,Tomin,CANBK,162.0,158.75,1384,161.6
758,04-02-2021,fno_trend,Tomin,SBIN,355.2,347.35,588,354.0168367
759,04-02-2021,fno_trend,Tomin,PNB,40.85,39.95,5294,40.35
760,04-02-2021,fno_trend,Michael,DLF,310.8,301.7,133,301.4928571
761,04-02-2021,fno_trend,Michael,BAJFINANCE,5389.7,5325.05,19,5502.0
762,04-02-2021,fno_trend,Michael,CANBK,160.0,157.5,489,157.5
763,04-02-2021,fno_trend,Michael,JUBLFOOD,2850.0,2808.0,28,2827.0
764,04-02-2021,fno_trend,Michael,PNB,40.1,39.5,1999,39.5
765,04-02-2021,fno_trend,Michael,KOTAKBANK,1908.9,1882.8,48,1907.969792
766,04-02-2021,fno_trend,Michael,ITC,226.8,222.8,311,229.5
767,04-02-2021,fno_trend,Michael,CANBK,162.0,158.75,369,161.6
768,04-02-2021,fno_trend,Michael,SBIN,355.2,347.35,156,354.0
769,04-02-2021,fno_trend,Michael,PNB,40.85,39.95,1411,40.35
770,04-02-2021,fno_trend,Ravindra,DLF,310.8,301.7,200,301.45
771,04-02-2021,fno_trend,Ravindra,BAJFINANCE,5389.610714,5325.05,28,5500.553571
772,04-02-2021,fno_trend,Ravindra,CANBK,160.0,157.5,734,157.5
773,04-02-2021,fno_trend,Ravindra,JUBLFOOD,2850.0,2808.0,42,2826.0
774,04-02-2021,fno_trend,Ravindra,PNB,40.1,39.5,2999,39.5
775,04-02-2021,fno_trend,Ravindra,KOTAKBANK,1908.9,1882.8,72,1907.95
776,04-02-2021,fno_trend,Ravindra,ITC,226.8,222.8,467,229.5
777,04-02-2021,fno_trend,Ravindra,CANBK,162.0,158.75,553,161.6
778,04-02-2021,fno_trend,Ravindra,SBIN,355.2,347.35,235,354.05
779,04-02-2021,fno_trend,Ravindra,PNB,40.85,39.95,2117,40.35
780,04-02-2021,fno_trend,Charles,DLF,310.7712121,301.7,66,301.45
781,04-02-2021,fno_trend,Charles,BAJFINANCE,5389.7,5325.05,9,5501.05
782,04-02-2021,fno_trend,Charles,CANBK,160.0,157.5,244,157.5
783,04-02-2021,fno_trend,Charles,JUBLFOOD,2850.0,2808.0,14,2825.95
784,04-02-2021,fno_trend,Charles,PNB,40.1,39.5,999,39.5
785,04-02-2021,fno_trend,Charles,KOTAKBANK,1908.947917,1882.8,24,1907.95
786,04-02-2021,fno_trend,Charles,ITC,226.8,222.8,155,229.5
787,04-02-2021,fno_trend,Charles,CANBK,162.0,158.75,184,161.6
788,04-02-2021,fno_trend,Charles,SBIN,355.2,347.35,78,354.0
789,04-02-2021,fno_trend,Charles,PNB,40.85,39.95,705,40.35
790,04-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434400CE,166.25,,-75,201.3333333
791,04-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434500CE,142.2,,-75,171.0166667
792,04-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434600PE,169.0833333,,-75,151.0833333
793,04-02-2021,bnf_hybrid,Abin,BANKNIFTY2120434600PE,152.8333333,,-75,0.35
794,04-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434400CE,166.1,,-75,200.9833333
795,04-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434500CE,142.65,,-75,171.5833333
796,04-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434600PE,168.5333333,,-75,151.2166667
797,04-02-2021,bnf_hybrid,Tomin,BANKNIFTY2120434600PE,152.7,,-75,0.35
798,04-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434400CE,166.4,,-25,201.35
799,04-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434500CE,142.7,,-25,171.05
800,04-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434600PE,168.6,,-25,151.3
801,04-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2120434600PE,152.8,,-25,0.35
802,05-02-2021,fno_trend,Abin,ZEEL,224.55,232.95,-535,215.241028
803,05-02-2021,fno_trend,Abin,KOTAKBANK,1993.0,1963.6,161,1981.0
804,05-02-2021,fno_trend,Abin,TATASTEEL,680.5,671.9,529,671.6859168
805,05-02-2021,fno_trend,Abin,BHARTIARTL,581.0,588.7,-584,580.9
806,05-02-2021,fno_trend,Abin,CANBK,158.1348542,161.0,-1578,161.0
807,05-02-2021,fno_trend,Abin,TATAMOTORS,313.6407464,318.55,-978,315.7
808,05-02-2021,fno_trend,Abin,TATASTEEL,680.95,671.95,523,683.8
809,05-02-2021,fno_trend,Abin,AXISBANK,718.75,728.85,-441,719.8
810,05-02-2021,fno_trend,Tomin,ZEEL,224.55,232.95,-535,215.25
811,05-02-2021,fno_trend,Tomin,KOTAKBANK,1993.346273,1963.6,161,1981.0
812,05-02-2021,fno_trend,Tomin,TATASTEEL,680.5,671.9,529,671.7561437
813,05-02-2021,fno_trend,Tomin,BHARTIARTL,581.0,588.7,-584,580.95
814,05-02-2021,fno_trend,Tomin,CANBK,158.1663815,161.0,-1578,161.0
815,05-02-2021,fno_trend,Tomin,TATAMOTORS,313.6653374,318.55,-978,315.7
816,05-02-2021,fno_trend,Tomin,TATASTEEL,681.0,671.95,523,683.85
817,05-02-2021,fno_trend,Tomin,AXISBANK,718.7663265,728.85,-441,719.8
818,05-02-2021,fno_trend,Michael,ZEEL,224.55,232.95,-142,215.2
819,05-02-2021,fno_trend,Michael,KOTAKBANK,1993.4,1963.6,43,1981.0
820,05-02-2021,fno_trend,Michael,TATASTEEL,680.5,671.9,141,671.65
821,05-02-2021,fno_trend,Michael,BHARTIARTL,581.0,588.7,-155,580.9
822,05-02-2021,fno_trend,Michael,CANBK,158.15,161.0,-421,161.0
823,05-02-2021,fno_trend,Michael,TATAMOTORS,313.7,318.55,-260,315.6998077
824,05-02-2021,fno_trend,Michael,TATASTEEL,681.0,671.95,139,683.8
825,05-02-2021,fno_trend,Michael,AXISBANK,718.9,728.85,-117,719.7337607
826,05-02-2021,fno_trend,Ravindra,ZEEL,224.55,232.95,-214,215.2
827,05-02-2021,fno_trend,Ravindra,KOTAKBANK,1993.4,1963.6,64,1981.0
828,05-02-2021,fno_trend,Ravindra,TATASTEEL,680.5,671.9,211,671.8035545
829,05-02-2021,fno_trend,Ravindra,BHARTIARTL,581.0,588.7,-233,580.9
830,05-02-2021,fno_trend,Ravindra,CANBK,158.15,161.0,-631,161.0
831,05-02-2021,fno_trend,Ravindra,TATAMOTORS,313.7,318.55,-391,315.65
832,05-02-2021,fno_trend,Ravindra,TATASTEEL,680.8842105,671.95,209,683.8
833,05-02-2021,fno_trend,Ravindra,AXISBANK,718.75,728.85,-176,719.79375
834,05-02-2021,fno_trend,Charles,ZEEL,224.55,232.95,-71,215.25
835,05-02-2021,fno_trend,Charles,KOTAKBANK,1993.0,1963.6,21,1981.0
836,05-02-2021,fno_trend,Charles,TATASTEEL,680.5,671.9,70,671.65
837,05-02-2021,fno_trend,Charles,BHARTIARTL,581.0,588.7,-77,580.9396104
838,05-02-2021,fno_trend,Charles,CANBK,158.15,161.0,-210,161.0
839,05-02-2021,fno_trend,Charles,TATAMOTORS,313.7,318.55,-130,315.7
840,05-02-2021,fno_trend,Charles,TATASTEEL,680.9985507,671.95,69,683.8
841,05-02-2021,fno_trend,Charles,AXISBANK,718.75,728.85,-58,719.75
842,05-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136400PE,798.2333333,,-75,963.7833333
843,05-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100PE,780.95,,-75,729.6166667
844,05-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100PE,726.7333333,,-75,794.4666667
845,05-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136000CE,666.0833333,,-75,641.4833333
846,05-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900CE,691.6,,-75,523.65
847,05-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136400PE,798.1666667,,-75,964.3833333
848,05-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100PE,779.8,,-75,729.3166667
849,05-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100PE,725.7333333,,-75,794.2833333
850,05-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136000CE,665.85,,-75,643.7
851,05-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,691.1333333,,-75,524.1333333
852,05-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136400PE,798.25,,-25,964.75
853,05-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136100PE,780.75,,-25,729.7
854,05-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136100PE,725.4,,-25,794.25
855,05-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136000CE,665.85,,-25,642.4
856,05-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,691.8,,-25,523.8
857,08-02-2021,fno_trend,Abin,BRITANNIA,3471.037868,3514.85,-136,3475.65
858,08-02-2021,fno_trend,Abin,TATAMOTORS,335.9670224,329.65,937,338.05
859,08-02-2021,fno_trend,Tomin,BRITANNIA,3471.0,3514.85,-136,3475.85
860,08-02-2021,fno_trend,Tomin,TATAMOTORS,335.9786553,329.65,937,338.0733191
861,08-02-2021,fno_trend,Michael,BRITANNIA,3471.0,3514.85,-27,3475.307407
862,08-02-2021,fno_trend,Michael,TATAMOTORS,336.0,329.65,187,338.05
863,08-02-2021,fno_trend,Ravindra,BRITANNIA,3471.0,3514.85,-41,3475.518293
864,08-02-2021,fno_trend,Ravindra,TATAMOTORS,336.0,329.65,281,338.05
865,08-02-2021,fno_trend,Charles,BRITANNIA,3471.0,3514.85,-27,3475.9
866,08-02-2021,fno_trend,Charles,TATAMOTORS,336.0,329.65,187,338.05
867,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136300PE,611.9,,-75,637.2
868,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136200PE,582.6833333,,-75,587.25
869,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136200CE,522.0333333,,-75,438.5333333
870,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136000CE,524.6,,-75,559.9
871,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100CE,505.7,,-75,574.3
872,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136200PE,491.7166667,,-75,625.0
873,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136000CE,481.1,,-75,457.3666667
874,08-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900CE,502.0,,-75,541.9
875,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136300PE,612.1166667,,-75,637.3166667
876,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136200PE,583.5166667,,-75,587.6666667
877,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136200CE,521.15,,-75,438.2
878,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136000CE,522.85,,-75,559.65
879,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100CE,505.85,,-75,574.3
880,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136200PE,491.6166667,,-75,625.0
881,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136000CE,481.5666667,,-75,457.25
882,08-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,502.0,,-75,541.7666667
883,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136300PE,612.25,,-25,637.2
884,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136200PE,582.7,,-25,587.25
885,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136200CE,522.1,,-25,438.3
886,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136000CE,523.95,,-25,559.65
887,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136100CE,506.1,,-25,575.0
888,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136200PE,491.8,,-25,625.0
889,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136000CE,480.55,,-25,456.9
890,08-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,502.0,,-25,541.6
891,09-02-2021,fno_trend,Abin,PNB,40.15,39.45,8571,39.45
892,09-02-2021,fno_trend,Abin,BALKRISIND,1651.0,1725.15,-89,1656.922472
893,09-02-2021,fno_trend,Abin,ASIANPAINT,2519.0,2487.65,191,2509.55
894,09-02-2021,fno_trend,Tomin,PNB,40.15,39.45,8571,39.45
895,09-02-2021,fno_trend,Tomin,BALKRISIND,1650.0,1725.15,-89,1657.2
896,09-02-2021,fno_trend,Tomin,ASIANPAINT,2519.0,2487.65,191,2509.218848
897,09-02-2021,fno_trend,Michael,PNB,40.15,39.45,1714,39.45
898,09-02-2021,fno_trend,Michael,BALKRISIND,1651.15,1725.15,-17,1657.2
899,09-02-2021,fno_trend,Michael,ASIANPAINT,2519.0,2487.65,38,2509.6
900,09-02-2021,fno_trend,Ravindra,PNB,40.15,39.45,2571,39.45
901,09-02-2021,fno_trend,Ravindra,BALKRISIND,1651.163462,1725.15,-26,1657.2
902,09-02-2021,fno_trend,Ravindra,ASIANPAINT,2519.0,2487.65,57,2509.6
903,09-02-2021,fno_trend,Charles,PNB,40.15,39.45,1714,39.45
904,09-02-2021,fno_trend,Charles,BALKRISIND,1650.0,1725.15,-17,1657.2
905,09-02-2021,fno_trend,Charles,ASIANPAINT,2519.0,2487.65,38,2509.55
906,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135700CE,425.65,,-75,588.8833333
907,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136000CE,418.0666667,,-75,446.5
908,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100PE,456.95,,-75,433.0833333
909,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100PE,432.4333333,,-75,334.4
910,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136300PE,424.4666667,,-75,462.9
911,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136200CE,431.5166667,,-75,353.25
912,09-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136100CE,405.85,,-75,389.8333333
913,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135700CE,425.5333333,,-75,589.9666667
914,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136000CE,418.55,,-75,445.2333333
915,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100PE,456.9333333,,-75,433.3166667
916,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100PE,432.5333333,,-75,334.5666667
917,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136300PE,424.5833333,,-75,462.7666667
918,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136200CE,431.35,,-75,353.15
919,09-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136100CE,405.7666667,,-75,389.9833333
920,09-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135700CE,426.2,,-25,590.0
921,09-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136000CE,418.2,,-25,447.65
922,09-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136100PE,456.6,,-25,433.0
